peak_date,trough_date,recovery_date,max_drawdown,duration_to_trough_days,duration_to_recovery_days
2020-02-19,2020-03-23,2020-12-03,-0.2585,33,288
2021-11-16,2022-09-26,2024-03-20,-0.2413,314,855
2024-12-04,2025-04-08,2025-10-08,-0.1995,125,308
2018-09-14,2018-12-24,2019-07-24,-0.1941,101,313
2018-01-31,2018-02-08,2018-08-24,-0.0952,8,205
2024-07-16,2024-08-07,2024-09-19,-0.0874,22,65
2024-03-28,2024-04-19,2024-07-12,-0.0806,22,106
2025-10-08,2025-11-20,2025-12-10,-0.075,43,63
2019-07-24,2019-08-14,2019-10-23,-0.0673,21,91
2021-01-20,2021-01-27,2021-02-04,-0.0502,7,15
